"3DP Model
","Resin Type
","Color
","Bottom Exposure(s)
","Normal Exposure(s)
","Layer Height(mm)
","Notes
"
ELEGOO Mars Pro,Water Washable Resin,Clear Blue,45-50,7,0.05,
ELEGOO Mars Pro,Water Washable Resin,Yellow,45-50,7,0.05,
ELEGOO Mars Pro,Water Washable Resin,Beige,45-50,7,0.05,
ELEGOO Mars Pro,Standard  Plant-based Photopolymer Resin,Grey,45-50,7,0.05,
ELEGOO Mars Pro,Standard  Plant-based Photopolymer Resin,Black,45-50,10-12,0.05,
ELEGOO Mars Pro,Standard  Plant-based Photopolymer Resin,White,45-50,7,0.05,
ELEGOO Mars Pro,Standard  Plant-based Photopolymer Resin,Green,45-50,7,0.05,
ELEGOO Mars Pro,Standard  Plant-based Photopolymer Resin,Translucent,45-50,10,0.05,
ELEGOO Mars 2 Pro or Mars 2,Standard Resin,Grey,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,Standard Resin,Black,45,3,0.05,
ELEGOO Mars 2 Pro or Mars 2,Standard Resin,White,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,Standard Resin,Red,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,Standard Resin,Green,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,Standard Resin,Translucent,40,3,0.05,
ELEGOO Mars 2 Pro or Mars 2,Standard Resin,Clear Blue,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,Standard Resin,Blue,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,Standard Resin,Yellow,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,Standard Resin,Maroon,45,3,0.05,
ELEGOO Mars 2 Pro or Mars 2,Standard Resin,Beige,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,ABS-Like Resin,Grey,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,ABS-Like Resin,Black,35,3,0.05,
ELEGOO Mars 2 Pro or Mars 2,ABS-Like Resin,White,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,ABS-Like Resin,Red,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,ABS-Like Resin,Green,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,ABS-Like Resin,Translucent,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,ABS-Like Resin,Clear Blue,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,ABS-Like Resin,Blue,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,ABS-Like Resin,Yellow,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,ABS-Like Resin,Maroon,45,3,0.05,
ELEGOO Mars 2 Pro or Mars 2,ABS-Like Resin,Beige,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,Water Washable Resin,Ceramic Grey,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,Water Washable Resin,Black,35,3,0.05,
ELEGOO Mars 2 Pro or Mars 2,Water Washable Resin,White,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,Water Washable Resin,Red,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,Water Washable Resin,Green,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,Water Washable Resin,Clear Blue,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,Water Washable Resin,Yellow,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 2,Water Washable Resin,Beige,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 3,Standard  Plant-based Photopolymer Resin,Grey,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 4,Standard  Plant-based Photopolymer Resin,Black,45,3,0.05,
ELEGOO Mars 2 Pro or Mars 5,Standard  Plant-based Photopolymer Resin,White,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 6,Standard  Plant-based Photopolymer Resin,Green,35,2.5,0.05,
ELEGOO Mars 2 Pro or Mars 7,Standard  Plant-based Photopolymer Resin,Translucent,40,3,0.05,
Saturn,Standard Resin,Grey,30,2.5,0.05,
Saturn,Standard Resin,Black,35,3.5,0.05,
Saturn,Standard Resin,White,30,2.5,0.05,
Saturn,Standard Resin,Red,30,2.5,0.05,
Saturn,Standard Resin,Green,30,2.5,0.05,
Saturn,Standard Resin,Translucent,35,3.5,0.05,
Saturn,Standard Resin,Clear Blue,30,2.5,0.05,
Saturn,Standard Resin,Blue,30,2.5,0.05,
Saturn,Standard Resin,Yellow,30,2.5,0.05,
Saturn,Standard Resin,Maroon,35,3.5,0.05,
Saturn,Standard Resin,Beige,30,2.5,0.05,
Saturn,ABS-Like Resin,Grey,30,2.5,0.05,
Saturn,ABS-Like Resin,Black,35,3.5,0.05,
Saturn,ABS-Like Resin,White,30,2.5,0.05,
Saturn,ABS-Like Resin,Red,30,2.5,0.05,
Saturn,ABS-Like Resin,Green,30,2.5,0.05,
Saturn,ABS-Like Resin,Translucent,35,3.5,0.05,
Saturn,ABS-Like Resin,Clear Blue,30,2.5,0.05,
Saturn,ABS-Like Resin,Blue,30,2.5,0.05,
Saturn,ABS-Like Resin,Yellow,30,2.5,0.05,
Saturn,ABS-Like Resin,Maroon,30,2.5,0.05,
Saturn,ABS-Like Resin,Beige,30,2.5,0.05,
Saturn,Water Washable Resin,Ceramic Grey,30,2.5,0.05,
Saturn,Water Washable Resin,Black,35,3.5,0.05,
Saturn,Water Washable Resin,White,30,2.5,0.05,
Saturn,Water Washable Resin,Red,30,2.5,0.05,
Saturn,Water Washable Resin,Green,30,2.5,0.05,
Saturn,Water Washable Resin,Clear Blue,30,2.5,0.05,
Saturn,Water Washable Resin,Yellow,30,2.5,0.05,
Saturn,Water Washable Resin,Beige,30,2.5,0.05,
Saturn,Standard  Plant-based Photopolymer Resin,Grey,30,2.5,0.05,
Saturn,Standard  Plant-based Photopolymer Resin,Black,35,3.5,0.05,
Saturn,Standard  Plant-based Photopolymer Resin,White,30,2.5,0.05,
Saturn,Standard  Plant-based Photopolymer Resin,Green,30,2.5,0.05,
Saturn,Standard  Plant-based Photopolymer Resin,Translucent,35,3.5,0.05,
ELEGOO Mars 3,Standard Resin,Grey,35,2.5,0.05,
ELEGOO Mars 3,Standard Resin,Black,45,3,0.05,
ELEGOO Mars 3,Standard Resin,White,35,2.5,0.05,
ELEGOO Mars 3,Standard Resin,Red,35,2.5,0.05,
ELEGOO Mars 3,Standard Resin,Green,35,2.5,0.05,
ELEGOO Mars 3,Standard Resin,Translucent,40,3,0.05,
ELEGOO Mars 3,Standard Resin,Clear Blue,35,2.5,0.05,
ELEGOO Mars 3,Standard Resin,Blue,35,2.5,0.05,
ELEGOO Mars 3,Standard Resin,Yellow,35,2.5,0.05,
ELEGOO Mars 3,Standard Resin,Maroon,45,3,0.05,
ELEGOO Mars 3,Standard Resin,Beige,35,2.5,0.05,
ELEGOO Mars 3,ABS-Like Resin,Grey,35,2.5,0.05,
ELEGOO Mars 3,ABS-Like Resin,Black,35,3,0.05,
ELEGOO Mars 3,ABS-Like Resin,White,35,2.5,0.05,
ELEGOO Mars 3,ABS-Like Resin,Red,35,2.5,0.05,
ELEGOO Mars 3,ABS-Like Resin,Green,35,2.5,0.05,
ELEGOO Mars 3,ABS-Like Resin,Translucent,35,2.5,0.05,
ELEGOO Mars 3,ABS-Like Resin,Clear Blue,35,2.5,0.05,
ELEGOO Mars 3,ABS-Like Resin,Blue,35,2.5,0.05,
ELEGOO Mars 3,ABS-Like Resin,Yellow,35,2.5,0.05,
ELEGOO Mars 3,ABS-Like Resin,Maroon,45,3,0.05,
ELEGOO Mars 3,ABS-Like Resin,Beige,35,2.5,0.05,
ELEGOO Mars 3,Water Washable Resin,Ceramic Grey,35,2.5,0.05,
ELEGOO Mars 3,Water Washable Resin,Black,35,3,0.05,
ELEGOO Mars 3,Water Washable Resin,White,35,2.5,0.05,
ELEGOO Mars 3,Water Washable Resin,Red,35,2.5,0.05,
ELEGOO Mars 3,Water Washable Resin,Green,35,2.5,0.05,
ELEGOO Mars 3,Water Washable Resin,Clear Blue,35,2.5,0.05,
ELEGOO Mars 3,Water Washable Resin,Yellow,35,2.5,0.05,
ELEGOO Mars 3,Water Washable Resin,Beige,35,2.5,0.05,
ELEGOO Mars 3,Standard Plant-based Photopolymer Resin,Grey,35,2.5,0.05,
ELEGOO Mars 3,Standard Plant-based Photopolymer Resin,Black,45,3,0.05,
ELEGOO Mars 3,Standard Plant-based Photopolymer Resin,White,35,2.5,0.05,
ELEGOO Mars 3,Standard Plant-based Photopolymer Resin,Green,35,2.5,0.05,
ELEGOO Mars 3,Standard Plant-based Photopolymer Resin,Translucent,40,3,0.05,
